path	length	sha256
pcm/matrix-corner-13.f32le	64	6e88c11972a79694955426e5e743092d68262a88958b5d8015ea5ab0ef2012d2
pcm/matrix-corner-14.f32le	64	9919c108a2387c9ee4db1cd30bd81c776084203a21bdc4a90ed7d65b3d4d2576
pcm/matrix-corner-15.f32le	64	612198fae45a32901848bb3ff336455e2e9709d4bffba0f112d1a7dc25c6ed92
pcm/matrix-corner.f32le	64	4752e4ed67cd8c97dd144faa253747f192f62f46c81b671acd672fa79976b387
pcm/matrix-ramp-0.f32le	1024	6dd6620a054e5da303c9b1645b29a000c87ad96dbb72a9909174b631674195d4
pcm/matrix-ramp-1.f32le	1024	6dd6620a054e5da303c9b1645b29a000c87ad96dbb72a9909174b631674195d4
pcm/matrix-ramp-127.f32le	1024	3f1c888f893d8727e9fbf0090f1b371bb081de0cd06548a36d0fbfc225bbe4d8
pcm/matrix-ramp-128.f32le	1024	4b302238e21a45301a1faca72b292d92feacde0dd17df7ddc8f9c271bc693fb8
pcm/matrix-ramp-2.f32le	1024	08822c77b1898b9f1fd460dbb3ab2edcabf02bda5ce9f67d10320b1762a590c2
pcm/matrix-ramp-4294967295.f32le	1024	f6b9a5369d7378c5132f89d37c8ca510ec8c58b1ed55286a1eb51e224379a37a
pcm/matrix-ramp.f32le	64	4752e4ed67cd8c97dd144faa253747f192f62f46c81b671acd672fa79976b387
pcm/matrix-retarget.f32le	96	e69896d2332d7adde46117c31068d37c62bb9a385ad7fdb672864c75c876985b
pcm/mute.f32le	64	f5a5fd42d16a20302798ef6ed309979b43003d2320d9f0e8ea9831a92759fb4b
pcm/partition.f32le	64	b651d0ec619d8c2947372ad9ceba33799b09f0ddbb59c54a9ebd1bc7e50dfe5c
pcm/polarity-gain.f32le	64	978749baeb26dd016b1ce084d96ba517fad1011ace58f84cf522ece4ae594572
pcm/reset.f32le	64	858458512dd3767a6496be7da282513c4a571d09585e614ad6cc94ce90aa1376
reference/filter-response.csv	406312	c2173a06aa9c2f37c7966d576f7d34dde349e05633941d9e8e4eb6d888fbf53d
resources.jsonl	2351	28263f7ff110fa4ed5dba16dea72e78327aa15b2ce83cf6ed4e0fe95ff06a063
