case,rate_hz,section,cutoff_hz,probe_hz,quantum_frames,rbj_magnitude_db,cast_state_magnitude_db,impulse_dft_magnitude_db,sustained_fundamental_db,sustained_residual_db,sustained_total_db,tail_energy,recovery_count
response-high_pass-44100-1-0-2,44100,high_pass,10.00000000000000000,12.00000000000000000,1,-1.70922321191833393,-1.70922309875484957,-1.70921943629585349,-1.70922144563835121,-131.63408763062474804,-1.70922144694772626,0.00000000000000000,0
response-high_pass-44100-127-0-2,44100,high_pass,10.00000000000000000,12.00000000000000000,127,-1.70922321191833393,-1.70922309875484957,-1.70921943629585349,-1.70922144563835121,-131.63408763062474804,-1.70922144694772626,0.00000000000000000,0
response-high_pass-44100-128-0-2,44100,high_pass,10.00000000000000000,12.00000000000000000,128,-1.70922321191833393,-1.70922309875484957,-1.70921943629585349,-1.70922144563835121,-131.63408763062474804,-1.70922144694772626,0.00000000000000000,0
response-high_pass-44100-255-0-2,44100,high_pass,10.00000000000000000,12.00000000000000000,255,-1.70922321191833393,-1.70922309875484957,-1.70921943629585349,-1.70922144563835121,-131.63408763062474804,-1.70922144694772626,0.00000000000000000,0
response-high_pass-44100-1024-0-2,44100,high_pass,10.00000000000000000,12.00000000000000000,1024,-1.70922321191833393,-1.70922309875484957,-1.70921943629585349,-1.70922144563835121,-131.63408763062474804,-1.70922144694772626,0.00000000000000000,0
response-high_pass-44100-1-0-3,44100,high_pass,10.00000000000000000,40.00000000000000000,1,-0.01693140866048061,-0.01693141530953234,-0.01693209373567581,-0.01693095386784467,-141.57257686303054811,-0.01693095557961148,0.00000000000000000,0
response-high_pass-44100-127-0-3,44100,high_pass,10.00000000000000000,40.00000000000000000,127,-0.01693140866048061,-0.01693141530953234,-0.01693209373567581,-0.01693095386784467,-141.57257686303054811,-0.01693095557961148,0.00000000000000000,0
response-high_pass-44100-128-0-3,44100,high_pass,10.00000000000000000,40.00000000000000000,128,-0.01693140866048061,-0.01693141530953234,-0.01693209373567581,-0.01693095386784467,-141.57257686303054811,-0.01693095557961148,0.00000000000000000,0
response-high_pass-44100-255-0-3,44100,high_pass,10.00000000000000000,40.00000000000000000,255,-0.01693140866048061,-0.01693141530953234,-0.01693209373567581,-0.01693095386784467,-141.57257686303054811,-0.01693095557961148,0.00000000000000000,0
response-high_pass-44100-1024-0-3,44100,high_pass,10.00000000000000000,40.00000000000000000,1024,-0.01693140866048061,-0.01693141530953234,-0.01693209373567581,-0.01693095386784467,-141.57257686303054811,-0.01693095557961148,0.00000000000000000,0
response-high_pass-44100-1-0-4,44100,high_pass,10.00000000000000000,8820.00000000000000000,1,-0.00000000000401353,-0.00000000000414950,-0.00000010161690999,-0.00000014163586396,-159.66815230595460662,-0.00000026445537866,0.00000000000000000,0
response-high_pass-44100-127-0-4,44100,high_pass,10.00000000000000000,8820.00000000000000000,127,-0.00000000000401353,-0.00000000000414950,-0.00000010161690999,-0.00000014163586396,-159.66815230595460662,-0.00000026445537866,0.00000000000000000,0
response-high_pass-44100-128-0-4,44100,high_pass,10.00000000000000000,8820.00000000000000000,128,-0.00000000000401353,-0.00000000000414950,-0.00000010161690999,-0.00000014163586396,-159.66815230595460662,-0.00000026445537866,0.00000000000000000,0
response-high_pass-44100-255-0-4,44100,high_pass,10.00000000000000000,8820.00000000000000000,255,-0.00000000000401353,-0.00000000000414950,-0.00000010161690999,-0.00000014163586396,-159.66815230595460662,-0.00000026445537866,0.00000000000000000,0
response-high_pass-44100-1024-0-4,44100,high_pass,10.00000000000000000,8820.00000000000000000,1024,-0.00000000000401353,-0.00000000000414950,-0.00000010161690999,-0.00000014163586396,-159.66815230595460662,-0.00000026445537866,0.00000000000000000,0
response-high_pass-44100-1-0-5,44100,high_pass,10.00000000000000000,19844.00000000000000000,1,0.00000000000000000,-0.00000000000000193,-0.00000010062536148,-0.00000010763827009,-150.71427651858391528,-0.00000011068029705,0.00000000000000000,0
response-high_pass-44100-127-0-5,44100,high_pass,10.00000000000000000,19844.00000000000000000,127,0.00000000000000000,-0.00000000000000193,-0.00000010062536148,-0.00000010763827009,-150.71427651858391528,-0.00000011068029705,0.00000000000000000,0
response-high_pass-44100-128-0-5,44100,high_pass,10.00000000000000000,19844.00000000000000000,128,0.00000000000000000,-0.00000000000000193,-0.00000010062536148,-0.00000010763827009,-150.71427651858391528,-0.00000011068029705,0.00000000000000000,0
response-high_pass-44100-255-0-5,44100,high_pass,10.00000000000000000,19844.00000000000000000,255,0.00000000000000000,-0.00000000000000193,-0.00000010062536148,-0.00000010763827009,-150.71427651858391528,-0.00000011068029705,0.00000000000000000,0
response-high_pass-44100-1024-0-5,44100,high_pass,10.00000000000000000,19844.00000000000000000,1024,0.00000000000000000,-0.00000000000000193,-0.00000010062536148,-0.00000010763827009,-150.71427651858391528,-0.00000011068029705,0.00000000000000000,0
response-high_pass-44100-1-0-6,44100,high_pass,10.00000000000000000,21609.00000000000000000,1,0.00000000000000000,0.00000000000000000,-0.00000009024412836,-0.00077961670133556,-56.79740624380276870,-0.00000039223339580,0.00000000000000000,0
response-high_pass-44100-127-0-6,44100,high_pass,10.00000000000000000,21609.00000000000000000,127,0.00000000000000000,0.00000000000000000,-0.00000009024412836,-0.00077961670133556,-56.79740624380276870,-0.00000039223339580,0.00000000000000000,0
response-high_pass-44100-128-0-6,44100,high_pass,10.00000000000000000,21609.00000000000000000,128,0.00000000000000000,0.00000000000000000,-0.00000009024412836,-0.00077961670133556,-56.79740624380276870,-0.00000039223339580,0.00000000000000000,0
response-high_pass-44100-255-0-6,44100,high_pass,10.00000000000000000,21609.00000000000000000,255,0.00000000000000000,0.00000000000000000,-0.00000009024412836,-0.00077961670133556,-56.79740624380276870,-0.00000039223339580,0.00000000000000000,0
response-high_pass-44100-1024-0-6,44100,high_pass,10.00000000000000000,21609.00000000000000000,1024,0.00000000000000000,0.00000000000000000,-0.00000009024412836,-0.00077961670133556,-56.79740624380276870,-0.00000039223339580,0.00000000000000000,0
response-high_pass-44100-1-1-0,44100,high_pass,20.00000000000000000,4.00000000000000000,1,-27.96575459696492061,-27.96575407354494303,-27.96575961552115785,-27.96575852214750668,-134.48205328563031458,-27.96575852509249671,0.00000000000000000,0
response-high_pass-44100-127-1-0,44100,high_pass,20.00000000000000000,4.00000000000000000,127,-27.96575459696492061,-27.96575407354494303,-27.96575961552115785,-27.96575852214750668,-134.48205328563031458,-27.96575852509249671,0.00000000000000000,0
response-high_pass-44100-128-1-0,44100,high_pass,20.00000000000000000,4.00000000000000000,128,-27.96575459696492061,-27.96575407354494303,-27.96575961552115785,-27.96575852214750668,-134.48205328563031458,-27.96575852509249671,0.00000000000000000,0
response-high_pass-44100-255-1-0,44100,high_pass,20.00000000000000000,4.00000000000000000,255,-27.96575459696492061,-27.96575407354494303,-27.96575961552115785,-27.96575852214750668,-134.48205328563031458,-27.96575852509249671,0.00000000000000000,0
response-high_pass-44100-1024-1-0,44100,high_pass,20.00000000000000000,4.00000000000000000,1024,-27.96575459696492061,-27.96575407354494303,-27.96575961552115785,-27.96575852214750668,-134.48205328563031458,-27.96575852509249671,0.00000000000000000,0
response-high_pass-44100-1-1-1,44100,high_pass,20.00000000000000000,20.00000000000000000,1,-3.01029995659515315,-3.01029960919231154,-3.01030014609392982,-3.01029984602876599,-130.59039080363214680,-3.01029984773971515,0.00000000000000000,0
response-high_pass-44100-127-1-1,44100,high_pass,20.00000000000000000,20.00000000000000000,127,-3.01029995659515315,-3.01029960919231154,-3.01030014609392982,-3.01029984602876599,-130.59039080363214680,-3.01029984773971515,0.00000000000000000,0
response-high_pass-44100-128-1-1,44100,high_pass,20.00000000000000000,20.00000000000000000,128,-3.01029995659515315,-3.01029960919231154,-3.01030014609392982,-3.01029984602876599,-130.59039080363214680,-3.01029984773971515,0.00000000000000000,0
response-high_pass-44100-255-1-1,44100,high_pass,20.00000000000000000,20.00000000000000000,255,-3.01029995659515315,-3.01029960919231154,-3.01030014609392982,-3.01029984602876599,-130.59039080363214680,-3.01029984773971515,0.00000000000000000,0
response-high_pass-44100-1024-1-1,44100,high_pass,20.00000000000000000,20.00000000000000000,1024,-3.01029995659515315,-3.01029960919231154,-3.01030014609392982,-3.01029984602876599,-130.59039080363214680,-3.01029984773971515,0.00000000000000000,0
response-high_pass-44100-1-1-2,44100,high_pass,20.00000000000000000,80.00000000000000000,1,-0.01693089414813151,-0.01693088115214694,-0.01693073747782851,-0.01693090053021737,-142.40790739251886521,-0.01693090224201702,0.00000000000000000,0
response-high_pass-44100-127-1-2,44100,high_pass,20.00000000000000000,80.00000000000000000,127,-0.01693089414813151,-0.01693088115214694,-0.01693073747782851,-0.01693090053021737,-142.40790739251886521,-0.01693090224201702,0.00000000000000000,0
response-high_pass-44100-128-1-2,44100,high_pass,20.00000000000000000,80.00000000000000000,128,-0.01693089414813151,-0.01693088115214694,-0.01693073747782851,-0.01693090053021737,-142.40790739251886521,-0.01693090224201702,0.00000000000000000,0
response-high_pass-44100-255-1-2,44100,high_pass,20.00000000000000000,80.00000000000000000,255,-0.01693089414813151,-0.01693088115214694,-0.01693073747782851,-0.01693090053021737,-142.40790739251886521,-0.01693090224201702,0.00000000000000000,0
response-high_pass-44100-1024-1-2,44100,high_pass,20.00000000000000000,80.00000000000000000,1024,-0.01693089414813151,-0.01693088115214694,-0.01693073747782851,-0.01693090053021737,-142.40790739251886521,-0.01693090224201702,0.00000000000000000,0
response-high_pass-44100-1-1-3,44100,high_pass,20.00000000000000000,8820.00000000000000000,1,-0.00000000006422710,-0.00000000006354822,-0.00000024014466999,-0.00000000134525514,-151.56612497311004972,-0.00000012416481607,0.00000000000000000,0
response-high_pass-44100-127-1-3,44100,high_pass,20.00000000000000000,8820.00000000000000000,127,-0.00000000006422710,-0.00000000006354822,-0.00000024014466999,-0.00000000134525514,-151.56612497311004972,-0.00000012416481607,0.00000000000000000,0
response-high_pass-44100-128-1-3,44100,high_pass,20.00000000000000000,8820.00000000000000000,128,-0.00000000006422710,-0.00000000006354822,-0.00000024014466999,-0.00000000134525514,-151.56612497311004972,-0.00000012416481607,0.00000000000000000,0
response-high_pass-44100-255-1-3,44100,high_pass,20.00000000000000000,8820.00000000000000000,255,-0.00000000006422710,-0.00000000006354822,-0.00000024014466999,-0.00000000134525514,-151.56612497311004972,-0.00000012416481607,0.00000000000000000,0
response-high_pass-44100-1024-1-3,44100,high_pass,20.00000000000000000,8820.00000000000000000,1024,-0.00000000006422710,-0.00000000006354822,-0.00000024014466999,-0.00000000134525514,-151.56612497311004972,-0.00000012416481607,0.00000000000000000,0
response-high_pass-44100-1-1-4,44100,high_pass,20.00000000000000000,19844.00000000000000000,1,-0.00000000000001157,-0.00000000000000289,-0.00000021955845163,0.00000013021117346,-149.38603592558430933,0.00000012716916973,0.00000000000000000,0
response-high_pass-44100-127-1-4,44100,high_pass,20.00000000000000000,19844.00000000000000000,127,-0.00000000000001157,-0.00000000000000289,-0.00000021955845163,0.00000013021117346,-149.38603592558430933,0.00000012716916973,0.00000000000000000,0
response-high_pass-44100-128-1-4,44100,high_pass,20.00000000000000000,19844.00000000000000000,128,-0.00000000000001157,-0.00000000000000289,-0.00000021955845163,0.00000013021117346,-149.38603592558430933,0.00000012716916973,0.00000000000000000,0
response-high_pass-44100-255-1-4,44100,high_pass,20.00000000000000000,19844.00000000000000000,255,-0.00000000000001157,-0.00000000000000289,-0.00000021955845163,0.00000013021117346,-149.38603592558430933,0.00000012716916973,0.00000000000000000,0
response-high_pass-44100-1024-1-4,44100,high_pass,20.00000000000000000,19844.00000000000000000,1024,-0.00000000000001157,-0.00000000000000289,-0.00000021955845163,0.00000013021117346,-149.38603592558430933,0.00000012716916973,0.00000000000000000,0
response-high_pass-44100-1-1-5,44100,high_pass,20.00000000000000000,21609.00000000000000000,1,-0.00000000000000096,0.00000000000000000,-0.00000020616526874,-0.00078041072864576,-56.79740718275986211,-0.00000078974740334,0.00000000000000000,0
response-high_pass-44100-127-1-5,44100,high_pass,20.00000000000000000,21609.00000000000000000,127,-0.00000000000000096,0.00000000000000000,-0.00000020616526874,-0.00078041072864576,-56.79740718275986211,-0.00000078974740334,0.00000000000000000,0
response-high_pass-44100-128-1-5,44100,high_pass,20.00000000000000000,21609.00000000000000000,128,-0.00000000000000096,0.00000000000000000,-0.00000020616526874,-0.00078041072864576,-56.79740718275986211,-0.00000078974740334,0.00000000000000000,0
response-high_pass-44100-255-1-5,44100,high_pass,20.00000000000000000,21609.00000000000000000,255,-0.00000000000000096,0.00000000000000000,-0.00000020616526874,-0.00078041072864576,-56.79740718275986211,-0.00000078974740334,0.00000000000000000,0
response-high_pass-44100-1024-1-5,44100,high_pass,20.00000000000000000,21609.00000000000000000,1024,-0.00000000000000096,0.00000000000000000,-0.00000020616526874,-0.00078041072864576,-56.79740718275986211,-0.00000078974740334,0.00000000000000000,0
response-high_pass-44100-1-2-0,44100,high_pass,100.00000000000000000,24.00000000000000000,1,-24.80621135499732333,-24.80621169287273275,-24.80618507852419086,-24.80621136611291178,-139.67106028638920634,-24.80621136740921884,0.00000000000000000,0
response-high_pass-44100-127-2-0,44100,high_pass,100.00000000000000000,24.00000000000000000,127,-24.80621135499732333,-24.80621169287273275,-24.80618507852419086,-24.80621136611291178,-139.67106028638920634,-24.80621136740921884,0.00000000000000000,0
response-high_pass-44100-128-2-0,44100,high_pass,100.00000000000000000,24.00000000000000000,128,-24.80621135499732333,-24.80621169287273275,-24.80618507852419086,-24.80621136611291178,-139.67106028638920634,-24.80621136740921884,0.00000000000000000,0
response-high_pass-44100-255-2-0,44100,high_pass,100.00000000000000000,24.00000000000000000,255,-24.80621135499732333,-24.80621169287273275,-24.80618507852419086,-24.80621136611291178,-139.67106028638920634,-24.80621136740921884,0.00000000000000000,0
response-high_pass-44100-1024-2-0,44100,high_pass,100.00000000000000000,24.00000000000000000,1024,-24.80621135499732333,-24.80621169287273275,-24.80618507852419086,-24.80621136611291178,-139.67106028638920634,-24.80621136740921884,0.00000000000000000,0
response-high_pass-44100-1-2-1,44100,high_pass,100.00000000000000000,100.00000000000000000,1,-3.01029995663949901,-3.01029960082014725,-3.01029689466742623,-3.01030089185406435,-137.95572785097326118,-3.01030090517600613,0.00000000000000000,0
response-high_pass-44100-127-2-1,44100,high_pass,100.00000000000000000,100.00000000000000000,127,-3.01029995663949901,-3.01029960082014725,-3.01029689466742623,-3.01030089185406435,-137.95572785097326118,-3.01030090517600613,0.00000000000000000,0
response-high_pass-44100-128-2-1,44100,high_pass,100.00000000000000000,100.00000000000000000,128,-3.01029995663949901,-3.01029960082014725,-3.01029689466742623,-3.01030089185406435,-137.95572785097326118,-3.01030090517600613,0.00000000000000000,0
response-high_pass-44100-255-2-1,44100,high_pass,100.00000000000000000,100.00000000000000000,255,-3.01029995663949901,-3.01029960082014725,-3.01029689466742623,-3.01030089185406435,-137.95572785097326118,-3.01030090517600613,0.00000000000000000,0
response-high_pass-44100-1024-2-1,44100,high_pass,100.00000000000000000,100.00000000000000000,1024,-3.01029995663949901,-3.01029960082014725,-3.01029689466742623,-3.01030089185406435,-137.95572785097326118,-3.01030090517600613,0.00000000000000000,0
response-high_pass-44100-1-2-2,44100,high_pass,100.00000000000000000,400.00000000000000000,1,-0.01691443384661888,-0.01691436604129239,-0.01691403284429021,-0.01691450890330472,-146.59074734682914709,-0.01691452222536552,0.00000000000000000,0
response-high_pass-44100-127-2-2,44100,high_pass,100.00000000000000000,400.00000000000000000,127,-0.01691443384661888,-0.01691436604129239,-0.01691403284429021,-0.01691450890330472,-146.59074734682914709,-0.01691452222536552,0.00000000000000000,0
response-high_pass-44100-128-2-2,44100,high_pass,100.00000000000000000,400.00000000000000000,128,-0.01691443384661888,-0.01691436604129239,-0.01691403284429021,-0.01691450890330472,-146.59074734682914709,-0.01691452222536552,0.00000000000000000,0
response-high_pass-44100-255-2-2,44100,high_pass,100.00000000000000000,400.00000000000000000,255,-0.01691443384661888,-0.01691436604129239,-0.01691403284429021,-0.01691450890330472,-146.59074734682914709,-0.01691452222536552,0.00000000000000000,0
response-high_pass-44100-1024-2-2,44100,high_pass,100.00000000000000000,400.00000000000000000,1024,-0.01691443384661888,-0.01691436604129239,-0.01691403284429021,-0.01691450890330472,-146.59074734682914709,-0.01691452222536552,0.00000000000000000,0
response-high_pass-44100-1-2-3,44100,high_pass,100.00000000000000000,8820.00000000000000000,1,-0.00000004014344625,-0.00000004003626510,-0.00000025003171052,0.00000020853889413,-155.47198483514284817,0.00000008571915680,0.00000000000000000,0
response-high_pass-44100-127-2-3,44100,high_pass,100.00000000000000000,8820.00000000000000000,127,-0.00000004014344625,-0.00000004003626510,-0.00000025003171052,0.00000020853889413,-155.47198483514284817,0.00000008571915680,0.00000000000000000,0
response-high_pass-44100-128-2-3,44100,high_pass,100.00000000000000000,8820.00000000000000000,128,-0.00000004014344625,-0.00000004003626510,-0.00000025003171052,0.00000020853889413,-155.47198483514284817,0.00000008571915680,0.00000000000000000,0
response-high_pass-44100-255-2-3,44100,high_pass,100.00000000000000000,8820.00000000000000000,255,-0.00000004014344625,-0.00000004003626510,-0.00000025003171052,0.00000020853889413,-155.47198483514284817,0.00000008571915680,0.00000000000000000,0
response-high_pass-44100-1024-2-3,44100,high_pass,100.00000000000000000,8820.00000000000000000,1024,-0.00000004014344625,-0.00000004003626510,-0.00000025003171052,0.00000020853889413,-155.47198483514284817,0.00000008571915680,0.00000000000000000,0
response-high_pass-44100-1-2-4,44100,high_pass,100.00000000000000000,19844.00000000000000000,1,-0.00000000000705213,-0.00000000000563167,-0.00000019548788666,-0.00000002246062454,-148.89040602432692140,-0.00000002550263315,0.00000000000000000,0
response-high_pass-44100-127-2-4,44100,high_pass,100.00000000000000000,19844.00000000000000000,127,-0.00000000000705213,-0.00000000000563167,-0.00000019548788666,-0.00000002246062454,-148.89040602432692140,-0.00000002550263315,0.00000000000000000,0
response-high_pass-44100-128-2-4,44100,high_pass,100.00000000000000000,19844.00000000000000000,128,-0.00000000000705213,-0.00000000000563167,-0.00000019548788666,-0.00000002246062454,-148.89040602432692140,-0.00000002550263315,0.00000000000000000,0
response-high_pass-44100-255-2-4,44100,high_pass,100.00000000000000000,19844.00000000000000000,255,-0.00000000000705213,-0.00000000000563167,-0.00000019548788666,-0.00000002246062454,-148.89040602432692140,-0.00000002550263315,0.00000000000000000,0
response-high_pass-44100-1024-2-4,44100,high_pass,100.00000000000000000,19844.00000000000000000,1024,-0.00000000000705213,-0.00000000000563167,-0.00000019548788666,-0.00000002246062454,-148.89040602432692140,-0.00000002550263315,0.00000000000000000,0
response-high_pass-44100-1-2-5,44100,high_pass,100.00000000000000000,21609.00000000000000000,1,-0.00000000000001061,0.00000000000004629,-0.00000023843981805,-0.00078659525989537,-56.79741452627158793,-0.00000380170288984,0.00000000000000000,0
response-high_pass-44100-127-2-5,44100,high_pass,100.00000000000000000,21609.00000000000000000,127,-0.00000000000001061,0.00000000000004629,-0.00000023843981805,-0.00078659525989537,-56.79741452627158793,-0.00000380170288984,0.00000000000000000,0
response-high_pass-44100-128-2-5,44100,high_pass,100.00000000000000000,21609.00000000000000000,128,-0.00000000000001061,0.00000000000004629,-0.00000023843981805,-0.00078659525989537,-56.79741452627158793,-0.00000380170288984,0.00000000000000000,0
response-high_pass-44100-255-2-5,44100,high_pass,100.00000000000000000,21609.00000000000000000,255,-0.00000000000001061,0.00000000000004629,-0.00000023843981805,-0.00078659525989537,-56.79741452627158793,-0.00000380170288984,0.00000000000000000,0
response-high_pass-44100-1024-2-5,44100,high_pass,100.00000000000000000,21609.00000000000000000,1024,-0.00000000000001061,0.00000000000004629,-0.00000023843981805,-0.00078659525989537,-56.79741452627158793,-0.00000380170288984,0.00000000000000000,0
response-high_pass-44100-1-3-0,44100,high_pass,1000.00000000000000000,252.00000000000000000,1,-23.98890177082105879,-23.98890157710632565,-23.98890217854241413,-23.98890228831027116,-145.20943284024491504,-23.98890230886458141,0.00000000000000000,0
response-high_pass-44100-127-3-0,44100,high_pass,1000.00000000000000000,252.00000000000000000,127,-23.98890177082105879,-23.98890157710632565,-23.98890217854241413,-23.98890228831027116,-145.20943284024491504,-23.98890230886458141,0.00000000000000000,0
response-high_pass-44100-128-3-0,44100,high_pass,1000.00000000000000000,252.00000000000000000,128,-23.98890177082105879,-23.98890157710632565,-23.98890217854241413,-23.98890228831027116,-145.20943284024491504,-23.98890230886458141,0.00000000000000000,0
response-high_pass-44100-255-3-0,44100,high_pass,1000.00000000000000000,252.00000000000000000,255,-23.98890177082105879,-23.98890157710632565,-23.98890217854241413,-23.98890228831027116,-145.20943284024491504,-23.98890230886458141,0.00000000000000000,0
response-high_pass-44100-1024-3-0,44100,high_pass,1000.00000000000000000,252.00000000000000000,1024,-23.98890177082105879,-23.98890157710632565,-23.98890217854241413,-23.98890228831027116,-145.20943284024491504,-23.98890230886458141,0.00000000000000000,0
response-high_pass-44100-1-3-1,44100,high_pass,1000.00000000000000000,1000.00000000000000000,1,-3.01029995663984806,-3.01030034267133573,-3.01030072953180206,-3.01030037027733055,-141.73675142159066809,-3.01030038359941576,0.00000000000000000,0
response-high_pass-44100-127-3-1,44100,high_pass,1000.00000000000000000,1000.00000000000000000,127,-3.01029995663984806,-3.01030034267133573,-3.01030072953180206,-3.01030037027733055,-141.73675142159066809,-3.01030038359941576,0.00000000000000000,0
response-high_pass-44100-128-3-1,44100,high_pass,1000.00000000000000000,1000.00000000000000000,128,-3.01029995663984806,-3.01030034267133573,-3.01030072953180206,-3.01030037027733055,-141.73675142159066809,-3.01030038359941576,0.00000000000000000,0
response-high_pass-44100-255-3-1,44100,high_pass,1000.00000000000000000,1000.00000000000000000,255,-3.01029995663984806,-3.01030034267133573,-3.01030072953180206,-3.01030037027733055,-141.73675142159066809,-3.01030038359941576,0.00000000000000000,0
response-high_pass-44100-1024-3-1,44100,high_pass,1000.00000000000000000,1000.00000000000000000,1024,-3.01029995663984806,-3.01030034267133573,-3.01030072953180206,-3.01030037027733055,-141.73675142159066809,-3.01030038359941576,0.00000000000000000,0
response-high_pass-44100-1-3-2,44100,high_pass,1000.00000000000000000,4000.00000000000000000,1,-0.01526838130547939,-0.01526844141557015,-0.01526842451377207,-0.01526844408385815,-147.11276176815971439,-0.01526845740588879,0.00000000000000000,0
response-high_pass-44100-127-3-2,44100,high_pass,1000.00000000000000000,4000.00000000000000000,127,-0.01526838130547939,-0.01526844141557015,-0.01526842451377207,-0.01526844408385815,-147.11276176815971439,-0.01526845740588879,0.00000000000000000,0
response-high_pass-44100-128-3-2,44100,high_pass,1000.00000000000000000,4000.00000000000000000,128,-0.01526838130547939,-0.01526844141557015,-0.01526842451377207,-0.01526844408385815,-147.11276176815971439,-0.01526845740588879,0.00000000000000000,0
response-high_pass-44100-255-3-2,44100,high_pass,1000.00000000000000000,4000.00000000000000000,255,-0.01526838130547939,-0.01526844141557015,-0.01526842451377207,-0.01526844408385815,-147.11276176815971439,-0.01526845740588879,0.00000000000000000,0
response-high_pass-44100-1024-3-2,44100,high_pass,1000.00000000000000000,4000.00000000000000000,1024,-0.01526838130547939,-0.01526844141557015,-0.01526842451377207,-0.01526844408385815,-147.11276176815971439,-0.01526845740588879,0.00000000000000000,0
response-high_pass-44100-1-3-3,44100,high_pass,1000.00000000000000000,8820.00000000000000000,1,-0.00040411706935471,-0.00040412699825935,-0.00040412184868660,-0.00040392837714815,-146.99512911666113268,-0.00040405119673197,0.00000000000000000,0
response-high_pass-44100-127-3-3,44100,high_pass,1000.00000000000000000,8820.00000000000000000,127,-0.00040411706935471,-0.00040412699825935,-0.00040412184868660,-0.00040392837714815,-146.99512911666113268,-0.00040405119673197,0.00000000000000000,0
response-high_pass-44100-128-3-3,44100,high_pass,1000.00000000000000000,8820.00000000000000000,128,-0.00040411706935471,-0.00040412699825935,-0.00040412184868660,-0.00040392837714815,-146.99512911666113268,-0.00040405119673197,0.00000000000000000,0
response-high_pass-44100-255-3-3,44100,high_pass,1000.00000000000000000,8820.00000000000000000,255,-0.00040411706935471,-0.00040412699825935,-0.00040412184868660,-0.00040392837714815,-146.99512911666113268,-0.00040405119673197,0.00000000000000000,0
response-high_pass-44100-1024-3-3,44100,high_pass,1000.00000000000000000,8820.00000000000000000,1024,-0.00040411706935471,-0.00040412699825935,-0.00040412184868660,-0.00040392837714815,-146.99512911666113268,-0.00040405119673197,0.00000000000000000,0
response-high_pass-44100-1-3-4,44100,high_pass,1000.00000000000000000,19844.00000000000000000,1,-0.00000007099412011,-0.00000007112604782,0.00000007163526999,-0.00000006576131761,-147.97527589120551283,-0.00000006880334841,0.00000000000000000,0
response-high_pass-44100-127-3-4,44100,high_pass,1000.00000000000000000,19844.00000000000000000,127,-0.00000007099412011,-0.00000007112604782,0.00000007163526999,-0.00000006576131761,-147.97527589120551283,-0.00000006880334841,0.00000000000000000,0
response-high_pass-44100-128-3-4,44100,high_pass,1000.00000000000000000,19844.00000000000000000,128,-0.00000007099412011,-0.00000007112604782,0.00000007163526999,-0.00000006576131761,-147.97527589120551283,-0.00000006880334841,0.00000000000000000,0
response-high_pass-44100-255-3-4,44100,high_pass,1000.00000000000000000,19844.00000000000000000,255,-0.00000007099412011,-0.00000007112604782,0.00000007163526999,-0.00000006576131761,-147.97527589120551283,-0.00000006880334841,0.00000000000000000,0
